,sentiment,negative_reason,text
959,Negative,Economy,bpierrepoilievr cpchq quot liber document well oh like one els make plain white document load crap spew blow wind like everi cost includ gasolin price increas donxe2x80x99t economist know elxn43
960,Negative,Climate Problem,bpierrepoilievr lie els andrewsch climat chang denier cpchq readi pounc whoever way includ 16 year old girl worri futur planetntim choos forward vote abc anythingbutconservativenelxn43
961,Negative,Others,bpierrepoilievr pierr youxe2x80x99r thing go cpc hard stomach u may known kinsellag thing xf0x9fx98x8fnnelxn43
962,Negative,Tell lies,bpluginalberta xdeimo twterjohnm gretathunberg theaeso svenskakyrkan jkenney berkshir also own altalink transmiss co probabl natur ga offset subsidi city4them burden taxpay benefit see easili ppl fool like ableg abpoli cdnpoli elxn43
963,Negative,Climate Problem,bpluginalberta xdeimo twterjohnm gretathunberg theaeso svenskakyrkan jkenney chines electr car xe2x80x98simpli worthlessxe2x80x99 industri bodi imagin mani coal plant build power ableg abpoli cdnpoli elxn43
964,Positive,,bpluginalberta xdeimo twterjohnm gretathunberg theaeso inconveni truth ev wintri place ableg abpoli cdnpoli elxn43
965,Positive,,bpluginalberta xdeimo twterjohnm gretathunberg actual big chunk power alberta come wast heat cogen oil sand facil power gener simpl plug fibr optic kid theaeso could inform debat cdnpoli elxn43
966,Negative,Tell lies,bpnpcbc rickmerc canadian state wise liber lie need find new sourc lowinform votersncdnpoli elxn43 canada trudeau lavscam snclavalin trudeaumustgo
967,Positive,,bpnpcbc rickmerc agre rick con destroy educ human right green program health care social servic issu affect young well itxe2x80x99 futur let saynelxn43 cdnpoli
968,Negative,Scandal,bpnpcbc rickmerc want 16 year old vote omar khadr xe2x80x9cchildxe2x80x9d kill american medic bunch disingenu hack elxn43 cdnpoli itsourvot
969,Negative,Others,bpoliticalham new metaphor ostrich stick head sand block window climateact climateemerg actonclim climatestrik cdnpolixc2xa0nclim energi elxn43xc2xa0ngretathunberg
970,Negative,Others,bpremierscottmo clariti terrorist ralli khalistan terror jagmeetsingh trudeaublackfac talwinderparwar ndp bhindranwala elxn43 airindiaflight182
971,Positive,,bpremierscottmo premier moe confirm lpc govern get tmx built know pipelin lpc bought alreadi build 10 year harper built nadda elxn43
972,Negative,Others,bpressprogress coercion least seem highli unprofession electionscanennelxn43
973,Positive,,bpskills43 sign 4 year like justintrudeau raptor get extens thank masai say scheertrump right wing conservativeparti elxn43 canadavot
974,Positive,,bpuglaa janephilpott elizabethmay daisykinsellawarran cdnpoli elxn43 pnpcbc
975,Negative,Others,brboissonnault gordophin wish amp lpc amp cpc mp would stood peopl canada question fair electionsninstead mp blindli stood leader amp peoplennvot candid support proportionalrepresent ncdnpoli elxn43
976,Positive,,br14scora donxe2x80x99t canadian know top 10 lead countri cleanest air qualiti pollut elxn43 cdnpoli
977,Positive,,brachelnotley say former alberta premier justifi say vote ndp elxn43
978,Positive,,brarohd tx inform davidsuzukifdn 150 current mpxe2x80x99 sign push right healthi environ clearli lot work collect get parliamentarian inform amp tracknbluedot elxn43 climateact
979,Negative,Others,brcmpnatdiv good howev tone deaf tweet rcmpnatdiv nyou sworn imparti tweet day elect anyth wonder reput taken hit last 4 yr becom polit shamencdnpolinelxn43
980,Negative,Tell lies,brealandrefulham vendor nnwhat exactli kinsellawarren sellnscheerhypocrisi ntrudeaumustgo ncdnpoli nelxn43
981,Negative,Others,brealjd14 mrstache9 one rcmp offic told one women hold stanton sign stop swear would arrest arrest swear trudeau hous common cdnpoli elxn43
982,Positive,,brenwick reggcohn european govern pr govern nice transport system includ fast train cdnpoli elxn43
983,Negative,Others,brenwick reggcohn us mostli use firstpastthepost extremist republican support extremist presid donald trumpnnin ontario extremist name doug ford extremist conserv parti control govern thank fptp cdnpoli elxn43
984,Negative,Others,breutersljungg justintrudeau lraitt lisa raitt consid benefici cite cape breton root yet ideologypractis univers away cultur need hardscrabbl decadesexploit mine root prounion antilab work harper govt rememb elxn43
985,Negative,Others,brickanderson evanlsolomon isnxe2x80x99t time canadaxe2x80x99 fingerwag preachi legaci msm pull head whilennot havenxe2x80x99t alreadi gener massiv public audienc tune outturnoff selfobsess knowital elxn43 coverag
986,Positive,,broblussi ppcretweet cpchq andrewsch larrymaguiremp peoplespca dirti polit hallmark respect voter seek manipul stand maximeberni letxe2x80x99 makingcanadabettertogeth voteppc elxn43xc2xa0 cdnpoli
987,Positive,,brobsilv vankayak crazi right great mood surround candid toonelxn43
988,Positive,,brobsilv make happynnelxn43 nnchooseforward
989,Negative,Others,brobynurback anoth selfaggrand cbcnew media minion claim moral superior elxn43 cdnpoli cdnpoli
990,Negative,Others,brobynurback 600000000 media bailout justintrudeau promis fall rule 2 robynncdnpoli nelxn43 elxnnelxn2019
991,Positive,,brod62397006 canadiangreen canadiangreen plan support chang need good job avail elxn43
992,Positive,,brod62397006 canadiangreen read platform greensxe2x80x99 support middl class blue collar amp struggl poverti better option green cost plan get industri worker retrain million new green economi job necessari elxn43
993,Negative,Healthcare and Marijuana,brokoshm anyth govt grant ixe2x80x99m gonna appli test peopl snack legal vs illeg weed snack choic vari good 12 mill liber waittheyxe2x80x99l gone monday night finger cross xf0x9fxa4x9exf0x9fx8fxbc vote elxn43
994,Negative,Others,brosiebarton natnewswatch rosi barton report like justin trudeau report go away rosi elxn43 cdnpoli
995,Negative,Scandal,brosiebarton ottawareport andrew scheer also hire warren kinsella launch smear campaign justin trudeaunnwarren kinsella activ promot fake scandal twitternncdnpoli elxn43
996,Negative,Others,brosiebarton care maximeberni retweet tweet rosi might sue elxn43 cdnpoli onpoli
997,Negative,Scandal,brosiebarton dri cough issu work cbc thatxe2x80x99 issu defundcbc trudeaumustgo elxn43 cdnelxn2019 cdnpoli
998,Negative,Economy,brosiebarton one said theyxe2x80x99ld ramp 80 billion dollar debt four year eithertrudeau actual promis 1 billion dollar deficit hexe2x80x99 promis addit 100 billion dollar debtnnh bankrupt canada nncdnelxn2019 elxn43
999,Negative,Women Reproductive right and Racism,brosiebarton discuss candid stop talk reopen abort debat nngarnett genui warn singhxe2x80x99 xe2x80x98rad leftw ideologyxe2x80x99 could prevent conserv reopen abort debat cdnpoli elxn43 canada abortionisawomansright
1000,Positive,,bsalimahshivji rosiebarton rosiebarton liberalparti justintrudeau choos forward trudeaumustgo defundcbc elxn43 cdnpoli
1001,Positive,,bshadoedavi glenmcgregor know answer cdnpoli elxn43
1002,Positive,,bshandibleiken need support lethbridg last 2 day elxn43 help knock door volunt getoutthevot elect day monday lgbtq representationmatt cdnpoli
1003,Positive,,bshastamorgen anmbilodeau samlilly1 door 40000 exact nnelect door nnvictoryisknock elxn43 cdnpoli cpc
1004,Positive,,bshawnagofabpoli drjaydrno anniegirl1138 merlinofcanada oh look conserv investig elxn43 cdnpoli
1005,Positive,,bsheilacopp andrewsch import length conserv go order win boundless ive alway said mantra end justifi mean simpl cdnpoli elxn43
1006,Negative,Others,bsheilacopp puglaa andrewsch cdnpoli elxn43 chooseforwardnnhow woman vote man protest true patriot love us command replac son insipid irrever stunt remain seat everyon stood sang go unpunish
1007,Negative,Scandal,bsheilacopp theprovinc vancouversun puglaa andrewsch leadnowca rais fund public campaign jwr wish donor friend complain got donat refund cdnpoli elxn43
1008,Negative,Economy,bsheilacopp reveng mgt longer compani sure come high cost nno parti cept lib care thousand fellow citizen commun devast nchooseforward ncdnpoli ncdnpolil nquebec nelxn43
1009,Positive,,bsheilagunnreid real work peopl want pipelin ableg abpoli cdnpoli elxn43
1010,Positive,,bshelleyacook agre one leader state posit pizzafriday elxn43 xf0x9fx8dx95xf0x9fx8dx95xf0x9fx8dx95
1011,Negative,Women Reproductive right and Racism,bslaintenl also 5 10 provinc conserv govern open door charter challeng includ lbgtq2 right reproduct right environ alreadi know tear green initi andrewsch snake grass cdnpoli elxn43
1012,Positive,,bsmittycanada1 rosiebarton definit agenda 60 access healthcar includ abort entir adult life want everi woman access healthcar etern nprochoic nmybodymychoic nteamtrudeau nelxn43
1013,Positive,,bspeak535 lraitt vankayak liberalparti stori ye buhby lraitt elxn43 nn
1014,Negative,Others,bspencerfernando dont respect radic socialst ndp elxn43
1015,Positive,,bspencerfernando wonxe2x80x99t xe2x80x9cmass hikexe2x80x9d small hike probabl question letxe2x80x99 put column home sale tax itxe2x80x99 happen donxe2x80x99t know much life alreadi expans justintrudeau trudeaumustgo cdnelxn2019 elxn43 cdnpoli
1016,Negative,Others,bspiritofanu maryammonsef willowdal daniel lee danielleecpc stoop level surpris thoughnncdnpoli elxn43
1017,Negative,Tell lies,bsteepdeep ciimatebarbi althiaraj want chang rule attend week answer question ever elxn43 trudeaumustgo
1018,Positive,,bstellaambl win sign war mississaugalakeshor elxn43
1019,Positive,,bstphnmaher clear reason schmear amp thug deserv form gov outrag lie distort amp stomach churn person attack pm disqualifi canada period nelxn43
1020,Positive,,bstphnmaher transpar like sheet drywalland interest cdnpoli elxn43
1021,Negative,Economy,bsunlorri way may pay gst hike uh oh cbc huffington post go accus make thing elxn43xc2xa0 cdnpoli
1022,Positive,,bsunrickbel would nice xe2x80x9cindependentxe2x80x9d newspap took balanc reportingnnw need transit clean energynalberta leadernnw recogn import oil play live economi timenrecogn need changenncdnpoli elxn43
1023,Negative,Tell lies,bsurveilz graymackenzi glenmcgregor ctvnew ixe2x80x99m sure guy upset media goe trudeau like pack wolv especi respond made lie like nonexist gst hike gotcha question rebel debat stfu mcgregor job elxn43 cdnpoli
1024,Positive,,btaleeb youxe2x80x99v work hard youxe2x80x99v earn ride base integr solid knowledg issu face vangran understand pm justintrudeau present futur proud friend got aho chooseforward fourmoreyear elxn43
1025,Positive,,btamelafriesengp need help final stretch elxn43 reginawascana help tamela knock door getoutthevot monday elect day cdnpoli representationmatt
1026,Positive,,btanyamlea cpactv dibattistalaura charelleevelyn lstone lmiljan good economynhealthcareneducationnjobsnnthes real thing directli impact live matter none list item impact life way chooseforward elxn43
1027,Positive,,btarchon7 tylerwhat16 canadian justintrudeau liberalparti made video scheer behalf put ontario proud canada proud endors scheer other would said noth keep good work tyler elxn43
1028,Positive,,btarchon7 tylerwhat16 canadian justintrudeau liberalparti matter work liber govern summer parti believ mean rn student mean goe work spare time help pay educ trudeau2019 elxn43
1029,Positive,,btarekfatah guardian target read stuff real fact ncanadaelection2019 cndpoli elxn43 elxn2019ntoronto ottawa cdnelxn2019
1030,Negative,Women Reproductive right and Racism,btelfordk liber regress illiber rise freedom beliefexpress toler permit nncanadian punish tri thousand vulner womengirl lost servic foodshelt due unconstitut religi attestationnndespic justin trudeau elxn43
1031,Positive,,btelfordk unless experi differentlynnkokaneegropenelbowgatensnclavalinscandalnfakefeminist nncdnpoli elxn43
1032,Positive,,bterryglavin dsolberg campaign polit stripe long tradit use pr firm elect journo might ask leader r use comm firm insidebasebal elxn43
1033,Negative,Scandal,bterryglavin polit comm guy hire polit comm work bernier never turn opportun put cross cri martyrdom cdnpoli elxn43 maximefamilycult
1034,Negative,Tell lies,bterryglavin blackfacewear budgetbust ethicschalleng justiceobstruct terroristpay fakefeminist womangrop serial liar pm amp wexe2x80x99r suppos care tori might hire someon dish dirt irrelev parti elxn43
1035,Negative,Women Reproductive right and Racism,bterryglavin ye campaign attack individu social media affili parti racist whenev china money launder brought tri insinu secur concern hate speech cdnpoli elxn43 cbcnew
1036,Negative,Others,bthebluegem3 lolth kinsmella fella must feel like dirti rag nownneveri parti wipe boot charact nnthebottom ngrifter elxn43
1037,Positive,,btheeagleist elxn43 tweet need tshirt buy seven
1038,Negative,Economy,bthejagmeetsingh agre bad choic bad govnbut dream go make realiti better ndp make thing wors deficit spend higher tax higher cost live nvotewis canada elxn43 cdnpoli
1039,Negative,Tell lies,bthejagmeetsingh danc around focus celebr amp promis everyth amp anyth everyon without feasibl plan absurd canadian need leader understand issu domest amp foreign navig canada challeng ndp itnnelxn43
1040,Positive,,bthejagmeetsingh donxe2x80x99t want xe2x80x9cdream bigxe2x80x9d want realiti aho chooseforward indigen bc climatestrikecanada motherearth elxn43
1041,Negative,Others,bthejagmeetsingh disrespect intend donxe2x80x99t respect elxn43
1042,Positive,,bthejagmeetsingh time make histori guarante crpd humanright disabl canadian amp commit legisl intern coven econom social cultur right allnnicescr humanright cdnpoli elxn43 cdnelxn19 crpd
1043,Negative,Others,bthejagmeetsinghxe2x81xa9 said cancel tmx price paid ndp support trudeau minor would end canadian prosper becom venezuela broken piec nncanadadeservesbett elxn43n
1044,Positive,,btheofleury14 andrewsch mind made 2015 scheer could kick shit trudeau would still vote conserv bad analog stori trudeaumustgo twatwaffl cdnpoli elxn43
1045,Positive,,btheofleury14 friendsosci andrewsch even though he liber lite he increment step right direct canada could use bore leadership dont worri oper behind scene four pipelin away becom prosper nation elxn43
1046,Negative,Others,btheofleury14 moleskidorothi andrewsch good bad happen south happen poll often wrong trudeaumustgo elxn43
1047,Positive,,btheresa06643189 markfriesen08 thank fight us ppc youxe2x80x99r great work could defeat scheer without help nnelexn43 elxn43 ppcmajor ppc2019 ontario ppcpurg
1048,Negative,Scandal,btheroygreenshow abigailbimman globalnew darrellbrick abdaniellesmith pathet conserv hope vote split left scheer win slam dunk elect trudeauxe2x80x99 corrupt pit diff area countri elxn43
1049,Negative,Scandal,bthetorontosun well done glenmcgregor elxn43 cdnpoli nnthe cpc supportersapologist baselessli accus numer outlet journo liberaltrudeau payrol seem wk toronto sun columnist actual along
1050,Positive,,btimofottawa andrewsch ah ye good ol conserv reacharoundmayb jason kenney motiv leav young liber 80sxf0x9fx98x8fnnabpoli cdnpoli elxn43
1051,Negative,Others,btinas411 kinsellawarren support 35 canada beyond elxn43
1052,Negative,Tell lies,btlshields85 mooseman1956 vet canada ask give lienthey give 243 million afghanistan vet 5 xe2xadx90xefxb8x8f hotel full red carpet ride crimin endthecharad elxn43 saturdaythought
1053,Positive,,btompark1n come monday elxn43 cdnpoli pharmacar
1054,Positive,,btompark1n vote move cpc ppc problem hundr vote chang parti elxn43
1055,Negative,Economy,btompark1n problem tom thisnnthejagmeetsingh record equit approach rais fund pay buffet programsnnthat view that preval societ viewnnand old axiom nice guy finish thoughtsnnelxn43 itsourvot cdnpoli
1056,Negative,Scandal,btrishpalmeryvr cbckati agre ms trish ad xf0x9fx90x8d next wk scorpion profil alway see snake grass anywayni follow stori wait justic come crash kinsellasntreason act deserv penaltynelxn43
1057,Negative,Others,btrishpalmeryvr jarogiesbrecht justintrudeau leonaalleslev although view poll skeptic percentag point ndp would hope sink cdnpoli elxn43
1058,Positive,,btylerbanham iamiqrakhalid jillpromoli qasirdar jakemurdoch9 realli enjoy meet morn cdnpoli elxn43 teamiqra
1059,Positive,,btylerwhat16 rayburnbev andrewsch vote monday last chanc pleas vote eceri one count time elxn43
1060,Negative,Tell lies,btyronestreete2 mkinz gmbutt justintrudeau liberalparti notic deflect topic fearmong liesnnsheep lead sheepnncdnpoli elxn43
1061,Positive,,bvancitydan right might say live regina wascana vote liber incumb ralphgoodal deni conserv live reginalewvan might say vote jigar patel ndp defeat con steinleysp race super tight elxn43 yqr
1062,Positive,,bvankayak lraitt monday oct 21 2019 one person deserv vote peopl milton amp vankayak proven tri true word repres best peopl milton amp canadian chooseforward elxn43
1063,Positive,,bvankayak watch vankayak amp elxn43 elxn possibl see dedic peopl ride milton somewhat importantli elev convers across ontario amp canada chooseforward
1064,Positive,,bveilleuxsophi cheer westerncanada put justin job cdnpoli elxn43 cdnelxn2019 cbcnew ctvnew globalnew gmbutt
1065,Negative,Tell lies,bvickietori andi knowsnnandrewsch practic propaganda attempt steal democracynnandi immor unfit imo weasel elxn43 cdnpoli
1066,Positive,,bvoiceoffranki anxiousandrew isnxe2x80x99t threaten farright ppc xf0x9fx98x8f cdnpolixc2xa0xc2xa0xc2xa0 polcanxc2xa0xc2xa0xc2xa0 elxn43xc2xa0xc2xa0xc2xa0 itsourvot
1067,Negative,Scandal,bwadehampton mtlgazett use postmedia polit weapon expos month ago decid go hard right start replac report lobbyist wonder much money foreign postmedia got interf elect elxn43
1068,Positive,,bwashingtonpost correct former sensat current sensationnnelxn43 nnchooseforwardwithtrudeau
1069,Positive,,bwendellb64 georgethesparti eienkei andrewsch tweet idu hope other check itnjust look list member descript stand enough scare anyon nelxn43 scheerli scheercut chooseforwardwithtrudeau
1070,Negative,Scandal,bwombatharden mikegf14 cbcalert cbckati stori keep chang none fellow trudeau teacher came debunk kinsnella product trudeau need lawyer leav school elxn43 cdnpoli
1071,Negative,Tell lies,bybitechnolog despic behaviour conserv regim support ppc platform scheerxe2x80x99 outrag behaviour place countri address accordingli ballot box regina skpoli cdnpoli elxn43
1072,Positive,,byeeterbeater422 elizabethmay canadiangreen millenni face climatecatastroph itxe2x80x99 around themthey see research theyxe2x80x99l know canadiangreen parti will meet pari target support womenxe2x80x99 right choos ensur job transit green economi amp lower student debt elxn43
1073,Negative,Scandal,byounglorbyoung mikepmoffatt hexe2x80x99 bright internet find dirti deed even delet threat canada aid altright gain power lib xf0x9fx99x84 nhexe2x80x99 danger need held accountablenelxn43 chooseforwardwithtrudeau kinsellag
1074,Positive,,byounglorbyoung mikepmoffatt ixe2x80x99m block dark one retweet mission wellngood know alon strongertogeth ncheersnelxn43 chooseforwardwithtrudeau scheerli
1075,Positive,,byukonstrong everyth protect nation parti world view protect canadian valu prosper ye passion thatnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnelxn2019
1076,Positive,,bcdnmedia disclosur exampl jaim watt execut chairman navig ltd conserv strategist freelanc contributor star current engag snclavalin wattxe2x80x99 firm advis compani past cdnpoli elxn43
1077,Positive,,bnnhappi caturday allxf0x9fx90xb1nnkeep thought posit becom word keep word posit becom behaviour keep behaviour posit becom habitsmahatma gandhi born oct 1869nnthink anim elxn43 xe2x96xb6xefxb8x8f
1078,Positive,,bxe2x80x98complet nonsensexe2x80x99 expert disput scheerxe2x80x99 claim form govern cdnpoli elxn43 chooseforward rejectregress
1079,Negative,Others,bxe2x80x98they donxe2x80x99t votexe2x80x99 singh push back liber scaretact vote ndp ysw elxn43 cdnpoli
1080,Negative,Women Reproductive right and Racism,bxe2x80x9c scheer clear half truth support lgbtq commun xe2x80x9d thejagmeetsingh ndp strongest inclus valu elxn43 votemonday uprisingh
1081,Negative,Climate Problem,bxe2x80x9ca star liber candid environmentalist say unlik new pipelin built liber governmentxe2x80x9d nntrudeaumustgo cdnpoli elxn43
1082,Negative,Scandal,bxe2x80x9cconserv tri make elect platform invis doug ford offer parti know enough scare shadowxe2x80x9dnncpc elxn43 cdnpoli scheerli onpoli
1083,Negative,Climate Problem,bxe2x80x9cforgotten seem conserv power feder provinci still incap get pipelin built mainli climat scienc avoid disrespect due processxe2x80x9d abpoli ableg cdnpoli elxn43nn
1084,Negative,Others,bxe2x80x9ci vote liberalxe2x80x9d nnwhoxe2x80x99 nnelxn43 cndpoli vote2019
1085,Negative,Others,bxe2x80x9ci vote ndpxe2x80x9d nnwhoxe2x80x99 nnelxn43xc2xa0 cndpoli vote2019nnonli seem fair
1086,Negative,Economy,bxe2x80x9clif gotten even expensivexe2x80x9d rich pay tax canxe2x80x99t use loophol donxe2x80x99t care money pocket itxe2x80x99 expens less fortunatexe2x80x99 qualiti life chooseforward voteliber elxn2019 elxn43 cdnpoli
1087,Positive,,bxe2x80x9cth fate canada incred provinc alberta rest handsxe2x80x9d calgari ceo elxn43 cdnpoli
1088,Negative,Tell lies,bxe2x80x9cth stock bond market prove world beater best return stabilityxe2x80x9d absolut lie fawn editior happyday matthewwinkl oct 19 2015 yesterday dowjon return 55 period tsx300 19 fakenew bopinion cdnpoli elxn43
1089,Negative,Tell lies,bxe2x80x9cth stock bond market prove world beater best return stabilityxe2x80x9d absolut lie fawn editior happyday matthewwinkl oct 19 2015 yesterday russ2000 return 32 period tsx300 19 fakenew bopinion cdnpoli elxn43
1090,Negative,Economy,bxe2x80x9cth stock bond market prove world beater best return stabilityxe2x80x9d absolut lie fawn editior happyday matthewwinkl oct 19 2015 yesterday sampp 500 return 47 period tsx300 19 fakenew bopinion cdnpoli elxn43
1091,Negative,Others,bxe2x80x9ctherexe2x80x99 one thing donxe2x80x99t want see canada trump mental go northxe2x80x9d jean chrxc3xa9tien cdnpoli elxn43
1092,Positive,,bxe2x80x9ctheyxe2x80x99r dri warmxe2x80x9d hee said better altern sleep ground elxn43 homeless
1093,Negative,Separation,bxe2x80x9cthi reckless rhetor canadian leader past 50 60 year separatist rhetor invok citizen one provinc tame nullifi valid concern citizen anoth provincexe2x80x9d elxn43
1094,Positive,,bxe2x80x9cw futur stakexe2x80x9d xf0x9fx91x88 letxe2x80x99 vote like futur stake monday xf0x9fx97xb3 elxn43 cdnpoli fridaysforfutur climatechang n
1095,Positive,,bxe2x80x9cw donxe2x80x99t respect conservativesxe2x80x9dnnxe2x80x9ci vote ndpxe2x80x9d nnwhoxe2x80x99 nnelxn43xc2xa0xc2xa0 cndpoli vote2019
1096,Negative,Others,bxe2x80x9cwhi paint face brownxe2x80x9dnnxe2x80x9cdid paint nose hand brownxe2x80x9dnna leader g7 countrynntrudeauneedsakickintheassnattackcano scheer4pmntrudeauworstpm cpcmajoritynelxn43 cdnelxn2019 nn
1097,Positive,,bxf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6 ignor fakenew last minut poll show tight race slight edg lpc ploy push leftist voter support justin bid majorityangusreid alway accur suggest 45 lead cpc elxn43 cdnpoli
1098,Negative,Others,bxf0x9fx87xa8xf0x9fx87xa6rememb folk trudeau cancel deport illeg crimin gangsmigrantsdrug runnersilleg gun runner amp human traffick nelxn43 cdnpoli trudeaumustgo chooseforward
1099,Negative,Tell lies,bxf0x9fx87xbaxf0x9fx87xb8 republican scheer import canada elxn43 elxn2019 crook rightw newfascist
1100,Positive,,bxf0x9fx91x87 access aodaalli djnontario ciltoronto everycdncount raeofsunshine79 raredisord solidfoot rci101 fordnat onemorething2do palpar citizen demand full crpd right across provinc territori xf0x9fx87xa8xf0x9fx87xa6 time elxn43
1101,Positive,,bxf0x9fx91x87 access naodaalli djnontario ciltoronto everycdncount raeofsunshine79 raredisord solidfoot rci101 fordnat onemorething2do palparentn citizen demand full crpd right across provinc territori xf0x9fx87xa8xf0x9fx87xa6 time elxn43
1102,Negative,Tell lies,bxf0x9fx91x87xf0x9fx8fxbbxf0x9fx91x87xf0x9fx8fxbb scheer filthi must nervou one way anoth know land door thatxe2x80x99 refus comment conserv never without cheat canadian voter bewar cdnpoli cdnmedia elxn43 nchooseforwardwithtrudeau xf0x9fx91x87xf0x9fx8fxbbxf0x9fx91x87xf0x9fx8fxbb
1103,Negative,Scandal,bxf0x9fx91x87xf0x9fx91x87exactli cpc bare regist doubl digit montreal yet xe2x80x98localxe2x80x99 paper endors cpc leader editor control amercon boardroom cdnpoli elxn43
1104,Positive,,bxf0x9fx91x87xf0x9fx98x90 sentiment exactli nnelxn43 ncndpoli ncdnpoli
1105,Positive,,bxf0x9fx91x8fsurvey respons date arriv elxn43 itsourvot animalwelfar cdnvote2019 cdnpoli
1106,Positive,,bxf0x9fx93xa3xf0x9fx93xa3xf0x9fx93xa3nnprogress ottawacentr opportun vote mp reflect chang wish seennemilietaman defeat cathmckenna show monday give votenncdnpoli elxn43
1107,Positive,,bxf0x9fx97xa3 unsur voter ride rememb consid ndp amp platform race tight ride support could help secur seat elxn43xc2xa0 ndp stjohn danforth niagara surrey newfoundland ontario britishcolumbia xe2x9cx85
1108,Negative,Scandal,bxf0x9fx98x8f xe2x80x9cstoryxe2x80x9d didnxe2x80x99t need torqu upnnjuniorxe2x80x99 interfer snclavalin court case obstruct justic need answer itnnperiod nnelxn43
1109,Negative,Others,bxf0x9fxa4x94 know xe2x80x9cstoryxe2x80x9d even truenndoesnxe2x80x99t time seem littl suspectnnlik trudeau threat vestnnw need andrewsch major junior know thatnnelxn43 nn
1110,Negative,Others,bxf0x9fxa4x94 therexe2x80x99 toonnhowev blackfac boy get back wexe2x80x99r gonennelxn43 nn
1111,Positive,,bxf0x9fxa4xa8 count itnnelxn43 nn
1112,Positive,,b100 nit time take countri backnvoteppc2019 ncdnelxn2019 nelxn43
1113,Negative,Others,b1300 milton ever happen elect campaign elxn43
1114,Positive,,b2 day till eday dream melissavajda campaign team strateg big one elxn43 uniros
1115,Negative,Others,b22 nnthe curiou thing two liber candid brochur receiv total number time mentionnnliber parti 10 incl 4 logo andrew scheer 6nconserv parti 6ndoug ford 2njustin trudeau 0nnelxn43 cdnpoli
1116,Positive,,b3 endors elxn43 partybas indiv onlynn harjitsajjan van south commit commun support new youth leadershipnn joycemurray van quadra great environ principlednn ohanaanni fleetwoodport kell amaz antiracist advocatenncdnpoli
1117,Positive,,b33 perhap revers direct perhap pm time even issu apolog perhap bring back whose live lost needlessli lessen fear peopl disabl live meantim elxn43 maid
1118,Negative,Others,b33 reason shouldnxe2x80x99t vote conserv elxn43
1119,Positive,,b33 thing know andrewsh vote monday elxn43 elxn2019
1120,Positive,,b4 year ago today pm justintrudeau elect incred nignt cri happi chang life much deserv fourmoreyear nchooseforward nistandwithtrudeau nteamtrudeau nvoteliber nelxn43
1121,Positive,,b4 year ago today justin trudeau becam pm canada monday trudeau remain pm either major minor parliament grit andrew scheer win flip control back dread tori nelxn43 cdnpoli canadavot
1122,Positive,,b49 indigen peopl say access highqual culturallyappropri health care extrem import issu decid vote accord recent survey aptn elxn43 n
1123,Positive,,b68 canadian busi experienc shortag skill worker close talent skill gap better skill forecast train consist recognit profession certif elxn43 elxn2019
1124,Positive,,b7day googletrend search data still show thejagmeetsingh still search leader search scheer top sk mr singh close 2nf may stori came earlier could see ndp candid defeat scheer cdnpoli elxn43
1125,Negative,Scandal,ba buffalo websit publish xe2x80x98falsexe2x80x99 viral stori justin trudeau xe2x80x94 therexe2x80x99 noth canada star cdnpoli elxn43 chooseforward scheerli kinsellag
1126,Negative,Women Reproductive right and Racism,ba complet list antichoic bill motion attempt reopen criminalizeundermin abort rightsnelxn43 cdnpoli abortionn
1127,Negative,Others,ba conserv minor govern elect tomorrow might bad forc justintrudeau thejagmeetsingh form coalit stopscheer 12 nnelxn43 cdnpoli cdnelxn2019
1128,Negative,Others,ba disappoint elxn43 believ canada need strong canadiangreen elizabethmay presenc parliament strong ndp presenc doesnxe2x80x99t look like thatxe2x80x99 go happen canadavotes2019
1129,Positive,,ba fair warn neighbour see whatxe2x80x99 happen theyxe2x80x99r live itnforget platform differ leftnxf0x9fx91x89wexe2x80x99r vote keep stabl success govt newli fascist worldna cpc maj govt would crush ndpgplpc oppositionelxn43
1130,Positive,,ba free piec advis common sens liber ndp greeni climat yap elxn43 ncdnpoli
1131,Negative,Others,ba friend mine post littl nugget fb one exampl scheerandpresentdang regress conserv pose countryncdnpoli cdnelxn2019 elxn43 sexism
1132,Positive,,ba gentl remind debunk articl buffalo chronicl regularli retweet sit cpc mp candid amp strategist cdn voter elxn43
1133,Positive,,ba look back campaign elxn43 scenario may happen monday night cdnpoli
1134,Negative,Others,ba lot bust karenmccrimmon sign kanatacarleton xe2x80x94 regular wear tear either activ vandal thatxe2x80x99 ok hater youxe2x80x99r go stop us chooseforward elxn43 lpc
1135,Positive,,ba lot heart alberta evidenc crowd climateact ralli edmonton ncdnpoli elxn43
1136,Positive,,ba must read elxn43
1137,Positive,,ba perfect day canvass guelph awesom team elxn43
1138,Positive,,ba quick lunch break solid morn door knock yellowknif thank much help todaynnvictoryisknock cdnpoli elxn43 yanikdaigl nwtconserv nwtpoli
1139,Positive,,ba realli great discuss indigen issu elxn43 well worth listen cdnpoli
1140,Negative,Scandal,ba remind kinsellout sleazoid tweet month agonhey warren almostthesameag mother spin kinsellag defundcpc elxn43
1141,Positive,,ba signific outcom elxn43 mani adult know tik tok
