,sentiment,negative_reason,text
918,Positive,,b medievalmonkey tabathasouthey cpc hq streethealthop survey question design streethealthto ask exact question last year seek much commun input possibl goal improv harm reduct servic deliveri model torcen elxn43 morneaumustgo cdnpoli
919,Positive,,b merlinofcanada l82be andrewsch cpc hq well hope lot trudeau support live tradtion ndp ride canada know need vote strateg ndp ride prevent andrew scheer becom next prime minist n elxn43 ncheck n
920,Positive,,b michelefisherdc welcom whole famili vote chooseforward elxn43
921,Negative,Others,b michellezilio asham canadian repres polit parti post like block elxn43
922,Positive,,b mikebednarski thejagmeetsingh progress stop anoth unaccount undemocrat justintrudeau liber parti falsemajor govt elxn43 cdnpoli simcoenorth bsom nottrustinjustin
923,Negative,Tell lies,b mikemcpickl frazzl andrewsch cpc hq yeah soon get power slogan suddenli alway chang stand damn feet cpc cdnpoli elxn43
924,Negative,Others,b mneigham kenni sherlock markfriesen08 cpc hq player game n n ppc2019 n voteppc n elxn43 n standup
925,Negative,Privilege,b mogrant61 dstairs1 trudeau rais tax 1 gov revenu declin n ndebt kid xf0 x9f x94 xbc n nwhen rich like say david suzuki stay one hous coupl month longer establish resid leav easi n n elxn43 n n
926,Positive,,b morgan gay oneilcarli anoth prairi volunt help morgan gay elxn43 uprisingh forthepeopl
927,Negative,Economy,b mrbinnion 2015 feder elect top ten 3rd parti spender union n ntogeth cdn media guild amp unifor mani journalist spent 537 000 defeat harper n nand money spent advertis writ drop n n elxn43 n cdnpoli
928,Negative,Others,b mrstache9 xe2 x80 x99re becom franc quickli socialist canada would nightmar xf0 x9f x98 xa1 n trudeauworstpm trudeaumustgo cdnpoli elxn43
929,Positive,,b msamymacpherson electionscan e rcmpgrcpolic sent link elect canada rcmp via email hope investig nyou xe2 x80 x99ve thorough detail ami thank hard work xe2 x80 x99ve done countri peril far mani clue n elxn43 cdnpoli
930,Positive,,b mtlgazett american own media endors american own candid surpris cdnpoli elxn43 canadavot canadadeservesbett canadavotes2019 elxn2019 scheerli cpc scheerhypocrisi weakandi
931,Negative,Tell lies,b mtlgazett endors cancel subscript n nand n nanyon pecker board xe2 x80 x9cjournalist xe2 x80 x9d like lilley get n nand support lyin xe2 x80 x99 andi xf0 x9f x87 xba xf0 x9f x87 xb8 xe2 x80 x99t help either n n cdnpoli n elxn43
932,Positive,,b mtlgazett cours postmedia n n cdnpoli elxn43 elxn2019
933,Negative,Tell lies,b mtlgazett mtlgazett sensibl support cpc hq andrewsch recogn lie cheat total scum qualiti realli need canada excellent choix n n cdnpoli cdnelxn2019 elxn43
934,Positive,,b munkinthe6 come today davenport ride munkinthec give follow hear thought upcom feder elxn43 urbanpolici issu
935,Negative,Scandal,b mynamesnotgordi elizabethmay hire kinsellag interf parti xe2 x80 x99 embarrass canada n n weakandi take lesson home school xe2 x80 x99t hold candl mr garneau sure hold glass water though n elxn43
936,Negative,Scandal,b nanotechexec uspoli cdnpoli pnpcbc ukpolit auspol polcan eupol nzpol ctvpp elxn43 demdeb one know exactli go trudeau amp teenag girl high school drama class quit trudeau tell us n
937,Negative,Scandal,b natnewswatch dirti polit hallmark respect voter seek manipul chooseforward maximeberni let xe2 x80 x99 continu makingcanadabettertogeth voteppc elxn43 xc2 xa0 xc2 xa0 cdnpoli
938,Positive,,b nbnu siinb cfnu nanb aiinb nb doc xe2 x80 x99 saturday octob 19 two day left elxn43 xc2 xa0stil lot time talk canadian need vote4car voteforhealth pharmacar senior childcar nurs count xf0 x9f x91 x8d go cfnu websit full detail
939,Positive,,b ndp ban foreign ownership n cdnpoli elxn43 bcpoli vanr
940,Negative,Tell lies,b nikadragomira inde cpc hq guy still tag andi liar along elxn43 cdnpoli
941,Positive,,b niknano say daylight emerg liber favour ntrudeau confid barnstorm conserv held ride ontario nscheer flail like drown man nturn light one good done elxn43 canadavotes2019 liberalgovern
942,Negative,Tell lies,b nspector4 ajwvictoriabc misinform simpli mistaken disinform soviet dezinformatsiya intent intend mislead elxn43 ndp canadiangreen
943,Positive,,b officialmlk3 justintrudeau liber parti thank mlk iii mean much canada elxn43 cdnpoli chooseforward
944,Negative,Others,b oracl bill cpc hq gpc collus green amp cpc legal elxn43 electionscan e
945,Negative,Climate Problem,b ottawaccarol carol fake liber xe2 x80 x99t care real pollut like sewag flow ottawa river xe2 x80 x99re onto xe2 x80 x98import xe2 x80 x99 thing like plastic straw votecarol ottawacentr elxn43 trudeaumustgo
946,Positive,,b ottawacitizen xe2 x80 x99t think elxn43
947,Negative,Tell lies,b ottawacitizen endors cancel subscript n nand n nanyon pecker board xe2 x80 x9cjournalist xe2 x80 x9d like lilley get n nand support lyin xe2 x80 x99 andi xf0 x9f x87 xba xf0 x9f x87 xb8 xe2 x80 x99t help either n n cdnpoli n elxn43
948,Negative,Scandal,b ottawacitizen surpris anoth post media endors american owner must laugh ass voter buy bs cdnpoli elxn43
949,Negative,Others,b ottawacitizen wow ottawacitizen realli suck xe2 x80 x99re go bleed reader follow thank show true colour elxn43
950,Negative,Climate Problem,b paola dec1231 andreahorwath rachelnotley look leap climat emerg mode ableg abpoli cdnpoli elxn43
951,Positive,,b pauldoroshenko cdnrumpol cbckati video snippet nthe bowl pin either side scheer sure gave cbckati stink eye look like anoth strike con xf0 x9f x91 x8d xf0 x9f x98 x8a n n cdnpoli yow elxn43 onpoli topoli qcpoli yul bcpoli vanpoli ableg yeg yyc abe nspoli nbpoli skpoli mbpoli nlpoli
952,Positive,,b paulmitchellppc ppc retweet peoplespca dirti polit hallmark respect voter seek manipul stand maximeberni let xe2 x80 x99 continu makingcanadabettertogeth voteppc elxn43 xc2 xa0 cdnpoli
953,Negative,Scandal,b perreaux xe2 x80 x99 carbon copi editori endors postmedia doubt xe2 x80 x99ll sway elect one ride result cdnpoli elxn43
954,Positive,,b peterkellybc green realli want kind endors cdnpoli elxn43
955,Positive,,b phil proulx vankayak make heart swell joy adam good man xe2 x80 x99 run posit campaign deserv seat best luck n adamformilton n chooseforward n istandwithtrudeau n elxn43
956,Positive,,b phykophil need help final stretch elxn43 knock door help kyle getoutthevot monday elect day cdnpoli representationmatt
957,Positive,,b pierr charland maybemancom mud swirl integr remain maximeberni elxn43
958,Negative,Others,b pierrepoilievr kinsellag know know seem line go answer ppc2019alltheway ppc ppc2019 elxn43 elxn2019 cdnelxn2019 cdnpoli polcan kinsella kinsellout xf0 x9f x92 xa5 xf0 x9f x92 xa5 xf0 x9f x92 xa5
959,Negative,Economy,b pierrepoilievr cpc hq quot liber document well oh like one els make plain white document load crap spew blow wind like everi cost includ gasolin price increas xe2 x80 x99t economist know elxn43
960,Negative,Climate Problem,b pierrepoilievr lie els andrewsch climat chang denier cpc hq readi pounc whoever way includ 16 year old girl worri futur planet ntime choos forward vote abc anythingbutconserv n elxn43
961,Negative,Others,b pierrepoilievr pierr xe2 x80 x99re thing go cpc hard stomach u may known kinsellag thing xf0 x9f x98 x8f n n elxn43
962,Negative,Tell lies,b pluginalberta xdeimo twter johnm gretathunberg theaeso svenskakyrkan jkenney berkshir also own altalink transmiss co probabl natur ga offset subsidi city4them burden taxpay benefit see easili ppl fool like ableg abpoli cdnpoli elxn43
963,Negative,Climate Problem,b pluginalberta xdeimo twter johnm gretathunberg theaeso svenskakyrkan jkenney chines electr car xe2 x80 x98simpli worthless xe2 x80 x99 industri bodi imagin mani coal plant build power ableg abpoli cdnpoli elxn43
964,Positive,,b pluginalberta xdeimo twter johnm gretathunberg theaeso inconveni truth ev wintri place ableg abpoli cdnpoli elxn43
965,Positive,,b pluginalberta xdeimo twter johnm gretathunberg actual big chunk power alberta come wast heat co gen oil sand facil power gener simpl plug fibr optic kid theaeso could inform debat cdnpoli elxn43
966,Negative,Tell lies,b pnpcbc rickmerc canadian state wise liber lie need find new sourc low inform voter n cdnpoli elxn43 canada trudeau lavscam snclavalin trudeaumustgo
967,Positive,,b pnpcbc rickmerc agre rick con destroy educ human right green program health care social servic issu affect young well xe2 x80 x99 futur let say n elxn43 cdnpoli
968,Negative,Scandal,b pnpcbc rickmerc want 16 year old vote omar khadr xe2 x80 x9cchild xe2 x80 x9d kill american medic bunch disingenu hack elxn43 cdnpoli itsourvot
969,Negative,Others,b politicalham new metaphor ostrich stick head sand block window climateact climateemerg actonclim climatestrik cdnpoli xc2 xa0 n climat energi elxn43 xc2 xa0 n gretathunberg
970,Negative,Others,b premierscottmo clariti terrorist ralli khalistan terror jagmeetsingh trudeaublackfac talwinderparwar ndp bhindranwala elxn43 airindiaflight182
971,Positive,,b premierscottmo premier moe confirm lpc govern get tmx built know pipelin lpc bought alreadi build 10 year harper built nadda elxn43
972,Negative,Others,b pressprogress coercion least seem highli unprofession electionscan e n n elxn43
973,Positive,,b pskills43 sign 4 year like justintrudeau raptor get extens thank masai say scheer trump right wing conservativeparti elxn43 canadavot
974,Positive,,b puglaa janephilpott elizabethmay daisi kinsellawarran cdnpoli elxn43 pnpcbc
975,Negative,Others,b r boissonnault gordophin wish amp lpc amp cpc mp would stood peopl canada question fair elect ninstead mp blindli stood leader amp peopl n nvote candid support proportionalrepresent n cdnpoli elxn43
976,Positive,,b r14scora xe2 x80 x99t canadian know top 10 lead countri cleanest air qualiti pollut elxn43 cdnpoli
977,Positive,,b rachelnotley say former alberta premier justifi say vote ndp elxn43
978,Positive,,b rarohd tx inform davidsuzukifdn 150 current mp xe2 x80 x99 sign push right healthi environ clearli lot work collect get parliamentarian inform amp track n bluedot elxn43 climateact
979,Negative,Others,b rcmp nat div good howev tone deaf tweet rcmp nat div nyou sworn imparti tweet day elect anyth wonder reput taken hit last 4 yr becom polit shame n cdnpoli n elxn43
980,Negative,Tell lies,b realandrefulham vendor n nwhat exactli kinsellawarren sell n scheerhypocrisi n trudeaumustgo n cdnpoli n elxn43
981,Negative,Others,b realjd14 mrstache9 one rcmp offic told one women hold stanton sign stop swear would arrest arrest swear trudeau hous common cdnpoli elxn43
982,Positive,,b renwick reggcohn european govern pr govern nice transport system includ fast train cdnpoli elxn43
983,Negative,Others,b renwick reggcohn us mostli use first past post extremist republican support extremist presid donald trump n nin ontario extremist name doug ford extremist conserv parti control govern thank fptp cdnpoli elxn43
984,Negative,Others,b reutersljungg justintrudeau lraitt lisa raitt consid benefici cite cape breton root yet ideolog practis univers away cultur need hardscrabbl decad exploit mine root pro union anti lab work harper govt rememb elxn43
985,Negative,Others,b rickanderson evanlsolomon xe2 x80 x99t time canada xe2 x80 x99 finger wag preachi legaci msm pull head nnot xe2 x80 x99t alreadi gener massiv public audienc tune turnoff self obsess know elxn43 coverag
986,Positive,,b roblussi ppc retweet cpc hq andrewsch larrymaguiremp peoplespca dirti polit hallmark respect voter seek manipul stand maximeberni let xe2 x80 x99 makingcanadabettertogeth voteppc elxn43 xc2 xa0 cdnpoli
987,Positive,,b robsilv vankayak crazi right great mood surround candid n elxn43
988,Positive,,b robsilv make happi n n elxn43 n n chooseforward
989,Negative,Others,b robynurback anoth self aggrand cbcnew media minion claim moral superior elxn43 cdnpoli cdnpoli
990,Negative,Others,b robynurback 600000000 media bailout justintrudeau promis fall rule 2 robyn n cdnpoli n elxn43 elxn n elxn2019
991,Positive,,b rod62397006 canadiangreen canadiangreen plan support chang need good job avail elxn43
992,Positive,,b rod62397006 canadiangreen read platform green xe2 x80 x99 support middl class blue collar amp struggl poverti better option green cost plan get industri worker retrain million new green economi job necessari elxn43
993,Negative,Healthcare and Marijuana,b rokoshm anyth govt grant xe2 x80 x99m gonna appli test peopl snack legal vs illeg weed snack choic vari good 1 2 mill liber wait xe2 x80 x99ll gone monday night finger cross xf0 x9f xa4 x9e xf0 x9f x8f xbc vote elxn43
994,Negative,Others,b rosiebarton natnewswatch rosi barton report like justin trudeau report go away rosi elxn43 cdnpoli
995,Negative,Scandal,b rosiebarton ottawareport andrew scheer also hire warren kinsella launch smear campaign justin trudeau n nwarren kinsella activ promot fake scandal twitter n n cdnpoli elxn43
996,Negative,Others,b rosiebarton care maximeberni retweet tweet rosi might sue elxn43 cdnpoli onpoli
997,Negative,Scandal,b rosiebarton dri cough issu work cbc xe2 x80 x99 issu defundcbc trudeaumustgo elxn43 cdnelxn2019 cdnpoli
998,Negative,Economy,b rosiebarton one said xe2 x80 x99ld ramp 80 billion dollar debt four year either trudeau actual promis 1 billion dollar deficit xe2 x80 x99 promis addit 100 billion dollar debt n nhe bankrupt canada n n cdnelxn2019 elxn43
999,Negative,Women Reproductive right and Racism,b rosiebarton discuss candid stop talk reopen abort debat n n garnett genui warn singh xe2 x80 x99 xe2 x80 x98radic left wing ideolog xe2 x80 x99 could prevent conserv reopen abort debat cdnpoli elxn43 canada abortionisawomansright
1000,Positive,,b salimah shivji rosiebarton rosiebarton liber parti justintrudeau choos forward trudeaumustgo defundcbc elxn43 cdnpoli
1001,Positive,,b shadoedavi glen mcgregor know answer cdnpoli elxn43
1002,Positive,,b shandibleiken need support lethbridg last 2 day elxn43 help knock door volunt getoutthevot elect day monday lgbtq representationmatt cdnpoli
1003,Positive,,b shastamorgen anmbilodeau sam lilly1 door 40 000 exact n nelect door n n victoryisknock elxn43 cdnpoli cpc
1004,Positive,,b shawnagofabpoli drjaydrno anniegirl1138 merlinofcanada oh look conserv investig elxn43 cdnpoli
1005,Positive,,b sheila copp andrewsch import length conserv go order win boundless alway said mantra end justifi mean simpl cdnpoli elxn43
1006,Negative,Others,b sheila copp puglaa andrewsch cdnpoli elxn43 chooseforward n nhow woman vote man protest true patriot love us command replac son insipid irrever stunt remain seat everyon stood sang go unpunish
1007,Negative,Scandal,b sheila copp theprovinc vancouversun puglaa andrewsch leadnowca rais fund public campaign jwr wish donor friend complain got donat refund cdnpoli elxn43
1008,Negative,Economy,b sheila copp reveng mgt longer compani sure come high cost nno parti cept lib care thousand fellow citizen commun devast n chooseforward n cdnpoli n cdnpolil n quebec n elxn43
1009,Positive,,b sheilagunnreid real work peopl want pipelin ableg abpoli cdnpoli elxn43
1010,Positive,,b shelleyacook agre one leader state posit pizzafriday elxn43 xf0 x9f x8d x95 xf0 x9f x8d x95 xf0 x9f x8d x95
1011,Negative,Women Reproductive right and Racism,b slaintenl also 5 10 provinc conserv govern open door charter challeng includ lbgtq2 right reproduct right environ alreadi know tear green initi andrewsch snake grass cdnpoli elxn43
1012,Positive,,b smittycanada1 rosiebarton definit agenda 60 access healthcar includ abort entir adult life want everi woman access healthcar etern n prochoic n mybodymychoic n teamtrudeau n elxn43
1013,Positive,,b speak535 lraitt vankayak liber parti stori ye buhby lraitt elxn43 n n
1014,Negative,Others,b spencerfernando dont respect radic socialst ndp elxn43
1015,Positive,,b spencerfernando xe2 x80 x99t xe2 x80 x9cmassiv hike xe2 x80 x9d small hike probabl question let xe2 x80 x99 put column home sale tax xe2 x80 x99 happen xe2 x80 x99t know much life alreadi expans justintrudeau trudeaumustgo cdnelxn2019 elxn43 cdnpoli
1016,Negative,Others,b spiritofanu maryammonsef willowdal daniel lee danielleecpc stoop level surpris though n n cdnpoli elxn43
1017,Negative,Tell lies,b steep deep ciimatebarbi althiaraj want chang rule attend week answer question ever elxn43 trudeaumustgo
1018,Positive,,b stellaambl win sign war mississauga lakeshor elxn43
1019,Positive,,b stphnmaher clear reason schmear amp thug deserv form gov outrag lie distort amp stomach churn person attack pm disqualifi canada period n elxn43
1020,Positive,,b stphnmaher transpar like sheet drywal interest cdnpoli elxn43
1021,Negative,Economy,b sunlorri way may pay gst hike uh oh cbc huffington post go accus make thing elxn43 xc2 xa0 cdnpoli
1022,Positive,,b sunrickbel would nice xe2 x80 x9cindepend xe2 x80 x9d newspap took balanc report n nwe need transit clean energi nalberta leader n nwe recogn import oil play live economi time nrecogn need chang n n cdnpoli elxn43
1023,Negative,Tell lies,b surveilz gray mackenzi glen mcgregor ctvnew xe2 x80 x99m sure guy upset media goe trudeau like pack wolv especi respond made lie like non exist gst hike gotcha question rebel debat stfu mcgregor job elxn43 cdnpoli
1024,Positive,,b taleeb xe2 x80 x99ve work hard xe2 x80 x99ve earn ride base integr solid knowledg issu face vangran understand pm justintrudeau present futur proud friend got aho chooseforward fourmoreyear elxn43
1025,Positive,,b tamelafriesengp need help final stretch elxn43 reginawascana help tamela knock door getoutthevot monday elect day cdnpoli representationmatt
1026,Positive,,b tanyamlea cpac tv dibattistalaura charelleevelyn l stone lmiljan good economi nhealthcar neduc njob n nthese real thing directli impact live matter none list item impact life way chooseforward elxn43
1027,Positive,,b tarchon7 tylerwhat16 dian justintrudeau liber parti made video scheer behalf put ontario proud canada proud endors scheer other would said noth keep good work tyler elxn43
1028,Positive,,b tarchon7 tylerwhat16 dian justintrudeau liber parti matter work liber govern summer parti believ mean rn student mean goe work spare time help pay educ trudeau2019 elxn43
1029,Positive,,b tarekfatah guardian target read stuff real fact n canadaelection2019 cndpoli elxn43 elxn2019 n toronto ottawa cdnelxn2019
1030,Negative,Women Reproductive right and Racism,b telfordk liber regress illiber rise freedom belief express toler permit n ncanadian punish tri thousand vulner women girl lost servic food shelter due unconstitut religi attest n ndespic justin trudeau elxn43
1031,Positive,,b telfordk unless experi differ n n kokaneegrop n elbowg n snclavalinscand n fakefeminist n n cdnpoli elxn43
1032,Positive,,b terryglavin dsolberg campaign polit stripe long tradit use pr firm elect journo might ask leader r use comm firm insidebasebal elxn43
1033,Negative,Scandal,b terryglavin polit comm guy hire polit comm work bernier never turn opportun put cross cri martyrdom cdnpoli elxn43 maximefamilycult
1034,Negative,Tell lies,b terryglavin blackfac wear budget bust ethic challeng justic obstruct terrorist pay fake feminist woman grope serial liar pm amp xe2 x80 x99re suppos care tori might hire someon dish dirt irrelev parti elxn43
1035,Negative,Women Reproductive right and Racism,b terryglavin ye campaign attack individu social media affili parti racist whenev china money launder brought tri insinu secur concern hate speech cdnpoli elxn43 cbcnew
1036,Negative,Others,b thebluegem3 lol kinsmella fella must feel like dirti rag n neveri parti wipe boot charact n n thebottom n grifter elxn43
1037,Positive,,b theeagleist elxn43 tweet need shirt buy seven
1038,Negative,Economy,b thejagmeetsingh agre bad choic bad gov nbut dream go make realiti better ndp make thing wors deficit spend higher tax higher cost live n votewis canada elxn43 cdnpoli
1039,Negative,Tell lies,b thejagmeetsingh danc around focus celebr amp promis everyth amp anyth everyon without feasibl plan absurd canadian need leader understand issu domest amp foreign navig canada challeng ndp n n elxn43
1040,Positive,,b thejagmeetsingh xe2 x80 x99t want xe2 x80 x9cdream big xe2 x80 x9d want realiti aho chooseforward indigen bc climatestrikecanada motherearth elxn43
1041,Negative,Others,b thejagmeetsingh disrespect intend xe2 x80 x99t respect elxn43
1042,Positive,,b thejagmeetsingh time make histori guarante crpd humanright disabl canadian amp commit legisl intern coven econom social cultur right n n icescr humanright cdnpoli elxn43 cdnelxn19 crpd
1043,Negative,Others,b thejagmeetsingh xe2 x81 xa9 said cancel tmx price paid ndp support trudeau minor would end canadian prosper becom venezuela broken piec n n canadadeservesbett elxn43 n
1044,Positive,,b theofleury14 andrewsch mind made 2015 scheer could kick shit trudeau would still vote conserv bad analog stori trudeaumustgo twatwaffl cdnpoli elxn43
1045,Positive,,b theofleury14 friendsosci andrewsch even though liber lite increment step right direct canada could use bore leadership worri oper behind scene four pipelin away becom prosper nation elxn43
1046,Negative,Others,b theofleury14 moleskidorothi andrewsch good bad happen south happen poll often wrong trudeaumustgo elxn43
1047,Positive,,b theresa06643189 markfriesen08 thank fight us ppc xe2 x80 x99re great work could defeat scheer without help n n elexn43 elxn43 ppcmajor ppc2019 ontario ppcpurg
1048,Negative,Scandal,b theroygreenshow abigailbimman globalnew darrellbrick abdaniellesmith pathet conserv hope vote split left scheer win slam dunk elect trudeau xe2 x80 x99 corrupt pit diff area countri elxn43
1049,Negative,Scandal,b thetorontosun well done glen mcgregor elxn43 cdnpoli n nthe cpc support apologist baselessli accus numer outlet journo liber trudeau payrol seem wk toronto sun columnist actual along
1050,Positive,,b tim ottawa andrewsch ah ye good ol conserv reacharound mayb jason kenney motiv leav young liber 80 xf0 x9f x98 x8f n n abpoli cdnpoli elxn43
1051,Negative,Others,b tinas411 kinsellawarren support 35 canada beyond elxn43
1052,Negative,Tell lies,b tlshields85 mooseman1956 vet canada ask give lie nthey give 243 million afghanistan vet 5 xe2 xad x90 xef xb8 x8f hotel full red carpet ride crimin endthecharad elxn43 saturdaythought
1053,Positive,,b tompark1n come monday elxn43 cdnpoli pharmacar
1054,Positive,,b tompark1n vote move cpc ppc problem hundr vote chang parti elxn43
1055,Negative,Economy,b tompark1n problem tom n n thejagmeetsingh record equit approach rais fund pay buffet program n nthat view preval societ view n nand old axiom nice guy finish thought n n elxn43 itsourvot cdnpoli
1056,Negative,Scandal,b trishpalmeryvr cbckati agre ms trish ad xf0 x9f x90 x8d next wk scorpion profil alway see snake grass anyway ni follow stori wait justic come crash kinsella ntreason act deserv penalti n elxn43
1057,Negative,Others,b trishpalmeryvr jarogiesbrecht justintrudeau leonaalleslev although view poll skeptic percentag point ndp would hope sink cdnpoli elxn43
1058,Positive,,b tylerbanham iamiqrakhalid jillpromoli qasirdar jakemurdoch9 realli enjoy meet morn cdnpoli elxn43 teamiqra
1059,Positive,,b tylerwhat16 rayburnbev andrewsch vote monday last chanc pleas vote eceri one count time elxn43
1060,Negative,Tell lies,b tyronestreete2 mkinz gmbutt justintrudeau liber parti notic deflect topic fearmong lie n nsheep lead sheep n n cdnpoli elxn43
1061,Positive,,b vancitydan right might say live regina wascana vote liber incumb ralphgoodal deni conserv live reginalewvan might say vote jigar patel ndp defeat con steinleysp race super tight elxn43 yqr
1062,Positive,,b vankayak lraitt monday oct 21 2019 one person deserv vote peopl milton amp vankayak proven tri true word repres best peopl milton amp canadian chooseforward elxn43
1063,Positive,,b vankayak watch vankayak amp elxn43 elxn possibl see dedic peopl ride milton somewhat importantli elev convers across ontario amp canada chooseforward
1064,Positive,,b veilleuxsophi cheer westerncanada put justin job cdnpoli elxn43 cdnelxn2019 cbcnew ctvnew globalnew gmbutt
1065,Negative,Tell lies,b vickietori andi know n n andrewsch practic propaganda attempt steal democraci n nandi immor unfit imo weasel elxn43 cdnpoli
1066,Positive,,b voiceoffranki anxiousandrew xe2 x80 x99t threaten far right ppc xf0 x9f x98 x8f cdnpoli xc2 xa0 xc2 xa0 xc2 xa0 polcan xc2 xa0 xc2 xa0 xc2 xa0 elxn43 xc2 xa0 xc2 xa0 xc2 xa0 itsourvot
1067,Negative,Scandal,b wadehampton mtlgazett use postmedia polit weapon expos month ago decid go hard right start replac report lobbyist wonder much money foreign postmedia got interf elect elxn43
1068,Positive,,b washingtonpost correct former sensat current sensat n n elxn43 n n chooseforwardwithtrudeau
1069,Positive,,b wendellb64 georgethesparti eienkei andrewsch tweet idu hope other check njust look list member descript stand enough scare anyon n elxn43 scheerli scheercut chooseforwardwithtrudeau
1070,Negative,Scandal,b wombat harden mikegf14 cbcalert cbckati stori keep chang none fellow trudeau teacher came debunk kinsnella product trudeau need lawyer leav school elxn43 cdnpoli
1071,Negative,Tell lies,b ybitechnolog despic behaviour conserv regim support ppc platform scheer xe2 x80 x99 outrag behaviour place countri address accordingli ballot box regina skpoli cdnpoli elxn43
1072,Positive,,b yeeterbeater422 elizabethmay canadiangreen millenni face climatecatastroph xe2 x80 x99 around see research xe2 x80 x99ll know canadiangreen parti will meet pari target support women xe2 x80 x99 right choos ensur job transit green economi amp lower student debt elxn43
1073,Negative,Scandal,b young lorbyoung mikepmoffatt xe2 x80 x99 bright internet find dirti deed even delet threat canada aid alt right gain power lib xf0 x9f x99 x84 nhe xe2 x80 x99 danger need held account n elxn43 chooseforwardwithtrudeau kinsellag
1074,Positive,,b young lorbyoung mikepmoffatt xe2 x80 x99m block dark one retweet mission well ngood know alon strongertogeth ncheer n elxn43 chooseforwardwithtrudeau scheerli
1075,Positive,,b yukon strong everyth protect nation parti world view protect canadian valu prosper ye passion n n peoplespartyofcanada n choosemaxim n ppc2019 n elxn43 n cdnelxn2019
1076,Positive,,b cdnmedia disclosur exampl jaim watt execut chairman navig ltd conserv strategist freelanc contributor star current engag snc lavalin watt xe2 x80 x99 firm advis compani past cdnpoli elxn43
1077,Positive,,b n nhappi caturday xf0 x9f x90 xb1 n n keep thought posit becom word keep word posit becom behaviour keep behaviour posit becom habit mahatma gandhi born oct 1869 n nthink anim elxn43 xe2 x96 xb6 xef xb8 x8f
1078,Positive,,b xe2 x80 x98complet nonsens xe2 x80 x99 expert disput scheer xe2 x80 x99 claim form govern cdnpoli elxn43 chooseforward rejectregress
1079,Negative,Others,b xe2 x80 x98they xe2 x80 x99t vote xe2 x80 x99 singh push back liber scare tactic vote ndp ysw elxn43 cdnpoli
1080,Negative,Women Reproductive right and Racism,b xe2 x80 x9c scheer clear half truth support lgbt q commun xe2 x80 x9d thejagmeetsingh ndp strongest inclus valu elxn43 votemonday uprisingh
1081,Negative,Climate Problem,b xe2 x80 x9ca star liber candid environmentalist say unlik new pipelin built liber govern xe2 x80 x9d n n trudeaumustgo cdnpoli elxn43
1082,Negative,Scandal,b xe2 x80 x9cconserv tri make elect platform invis doug ford offer parti know enough scare shadow xe2 x80 x9d n n cpc elxn43 cdnpoli scheerli onpoli
1083,Negative,Climate Problem,b xe2 x80 x9cforgotten seem conserv power feder provinci still incap get pipelin built mainli climat scienc avoid disrespect due process xe2 x80 x9d abpoli ableg cdnpoli elxn43 n n
1084,Negative,Others,b xe2 x80 x9ci vote liber xe2 x80 x9d n nwho xe2 x80 x99 n n elxn43 cndpoli vote2019
1085,Negative,Others,b xe2 x80 x9ci vote ndp xe2 x80 x9d n nwho xe2 x80 x99 n n elxn43 xc2 xa0 cndpoli vote2019 n n seem fair
1086,Negative,Economy,b xe2 x80 x9clife gotten even expens xe2 x80 x9d rich pay tax xe2 x80 x99t use loophol xe2 x80 x99t care money pocket xe2 x80 x99 expens less fortun xe2 x80 x99 qualiti life chooseforward voteliber elxn2019 elxn43 cdnpoli
1087,Positive,,b xe2 x80 x9cthe fate canada incred provinc alberta rest hand xe2 x80 x9d calgari ceo elxn43 cdnpoli
1088,Negative,Tell lies,b xe2 x80 x9cthe stock bond market prove world beater best return stabil xe2 x80 x9d absolut lie fawn editior happyday matthew winkler oct 19 2015 yesterday dowjon return 55 period tsx300 19 fakenew bopinion cdnpoli elxn43
1089,Negative,Tell lies,b xe2 x80 x9cthe stock bond market prove world beater best return stabil xe2 x80 x9d absolut lie fawn editior happyday matthew winkler oct 19 2015 yesterday russ2000 return 32 period tsx300 19 fakenew bopinion cdnpoli elxn43
1090,Negative,Economy,b xe2 x80 x9cthe stock bond market prove world beater best return stabil xe2 x80 x9d absolut lie fawn editior happyday matthew winkler oct 19 2015 yesterday amp p 500 return 47 period tsx300 19 fakenew bopinion cdnpoli elxn43
1091,Negative,Others,b xe2 x80 x9cthere xe2 x80 x99 one thing xe2 x80 x99t want see canada trump mental go north xe2 x80 x9d jean chr xc3 xa9tien cdnpoli elxn43
1092,Positive,,b xe2 x80 x9cthey xe2 x80 x99re dri warm xe2 x80 x9d hee said better altern sleep ground elxn43 homeless
1093,Negative,Separation,b xe2 x80 x9cthi reckless rhetor canadian leader past 50 60 year separatist rhetor invok citizen one provinc tame nullifi valid concern citizen anoth provinc xe2 x80 x9d elxn43
1094,Positive,,b xe2 x80 x9cwe futur stake xe2 x80 x9d xf0 x9f x91 x88 let xe2 x80 x99 vote like futur stake monday xf0 x9f x97 xb3 elxn43 cdnpoli fridaysforfutur climatechang n
1095,Positive,,b xe2 x80 x9cwe xe2 x80 x99t respect conserv xe2 x80 x9d n n xe2 x80 x9ci vote ndp xe2 x80 x9d n nwho xe2 x80 x99 n n elxn43 xc2 xa0 xc2 xa0 cndpoli vote2019
